"Pos","Company","Link","PostDate","Page No"
"Software Engineering Team Lead, Digital Service (CCH8/201802/SETL/LW)","HKT","https://hk.jobsdb.com/hk/en/job/software-engineering-team-lead-digital-service-100003005882045","2018-02-01","1"
"Product Development Associate @Digital / Web / Mobile","RecruitFirst Limited","https://hk.jobsdb.com/hk/en/job/product-development-associate-digital-web-mobile-100003005882034","2018-02-01","1"
"Analyst Programmer / Senior Analyst Programmer","Easy Services HR Consultancy Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-senior-analyst-programmer-100003005882029","2018-02-01","1"
"Cash Equities Middle/Back Office Business Analyst/App Support - Global Investment Bank - HKD$40-50k","David James Recruitment Limited","https://hk.jobsdb.com/hk/en/job/cash-equities-middle-back-office-business-analyst-app-support-global-investment-bank-100003005882016","2018-02-01","1"
"IT Project Manager","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/it-project-manager-100003005881989","2018-02-01","1"
"Analyst Programmer","Frank Recruitment Group Private Ltd","https://hk.jobsdb.com/hk/en/job/analyst-programmer-400003003481234","2018-02-01","1"
"Database Administrator","Wellesley Associates Limited","https://hk.jobsdb.com/hk/en/job/database-administrator-100003005881978","2018-02-01","1"
"Senior Java Developer","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/senior-java-developer-100003005881971","2018-02-01","1"
"Web / Software / Product Development Manager (Front End)","Wellesley Associates Limited","https://hk.jobsdb.com/hk/en/job/web-software-product-development-manager-100003005881968","2018-02-01","1"
"Application Developer","Aim System Ltd","https://hk.jobsdb.com/hk/en/job/application-developer-100003005834523","2018-02-01","1"
"Analyst Programmer","Aim System Ltd","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005881860","2018-02-01","1"
"IT Business Analyst","Cargo Services Far East Limited","https://hk.jobsdb.com/hk/en/job/it-business-analyst-100003005881790","2018-02-01","1"
"Senior Business Analyst","Chandler Macleod","https://hk.jobsdb.com/hk/en/job/senior-business-analyst-100003005881783","2018-02-01","1"
"Assistant Manager, Application Development - 029879 (Based in Hong Kong)","Melco Resorts & Entertainment","https://hk.jobsdb.com/hk/en/job/assistant-manager-application-development-100003005881780","2018-02-01","1"
"Project Consultant","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/project-consultant-100003005881777","2018-02-01","1"
"Security Analyst, Architect Team","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/security-analyst-architect-team-100003005881771","2018-02-01","1"
"Security Consultant, Architect Team","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/security-consultant-architect-team-100003005881772","2018-02-01","1"
"Senior Analyst Programmer (Java, Web)","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-100003005881761","2018-02-01","1"
"Solution Consultant, Data-Center Virtualization","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/solution-consultant-data-center-virtualization-100003005881754","2018-02-01","1"
"Application Developer / Senior Application Developer (Web & Mobile Apps)","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/application-developer-senior-application-developer-100003005881755","2018-02-01","1"
"Analyst Programmer (ERP / Web / Mobile Development)","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005881756","2018-02-01","1"
"Associate Business Analyst (ERP / Business Intelligence)","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/associate-business-analyst-100003005881749","2018-02-01","1"
"Analyst Programmer / Senior Analyst Programmer / System Analyst","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-senior-analyst-programmer-system-analyst-100003005881750","2018-02-01","1"
"Software Development Engineer","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/software-development-engineer-100003005881746","2018-02-01","1"
"Solution Engineer, Application Security and Delivery Solutions","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/solution-engineer-application-security-and-delivery-solutions-100003005881738","2018-02-01","1"
"Solution Engineer/Senior Solution Engineer","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/solution-engineer-senior-solution-engineer-100003005881730","2018-02-01","1"
"Solution Engineer - Advanced Service Provider and Network Infrastructure","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/solution-engineer-advanced-service-provider-and-network-infrastructure-100003005881727","2018-02-01","1"
"Junior Software & Support Engineer","Macroview Telecom Limited","https://hk.jobsdb.com/hk/en/job/junior-software-support-engineer-100003005881719","2018-02-01","1"
"Junior Developer","XY Capital Limited","https://hk.jobsdb.com/hk/en/job/junior-developer-100003005881710","2018-02-01","1"
"System Analyst, Solutions & Services Development","Tradelink Electronic Commerce Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-solutions-services-development-100003005881706","2018-02-01","1"
"JAVA Analyst Programmers / Programmers (Fresh Graduates)","Tradelink Electronic Commerce Limited","https://hk.jobsdb.com/hk/en/job/java-analyst-programmers-programmers-100003005881703","2018-02-01","1"
"Developer","Amaris Consulting Limited","https://hk.jobsdb.com/hk/en/job/developer-100003005881696","2018-02-01","1"
"Senior Programmer / Analyst Programmer","AsiaPay (HK) Ltd","https://hk.jobsdb.com/hk/en/job/senior-programmer-analyst-programmer-100003005881691","2018-02-01","1"
"Data Scientist / Machine Learning Engineer","Graval Consulting Limited","https://hk.jobsdb.com/hk/en/job/data-scientist-machine-learning-engineer-100003005881684","2018-02-01","1"
"System Analyst (Government Projects -JAVA/ J2EE)","Kelly Services Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005881659","2018-02-01","1"
"System Analyst (System Development)","China Mobile Hong Kong Company Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005881645","2018-02-01","1"
"System Analyst (System Development)","China Mobile Hong Kong Company Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005881645","2018-02-01","1"
"Analyst Programmer (Backend)","Alliance Computer Systems Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005881624","2018-02-01","2"
"Analyst Programmer","Kerry Properties Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005881610","2018-02-01","2"
"Technical Lead - Database","Neo Derm (HK) Ltd","https://hk.jobsdb.com/hk/en/job/technical-lead-database-100003005881596","2018-02-01","2"
"Senior Consultant-Digital Design Integration / (Assistant) Consultant-Digital Design Implementation","Arup","https://hk.jobsdb.com/hk/en/job/senior-consultant-digital-design-integration-consultant-digital-design-implementation-100003005881388","2018-02-01","2"
"Business Intelligence Engineer","Amaris Consulting Limited","https://hk.jobsdb.com/hk/en/job/business-intelligence-engineer-100003005881592","2018-02-01","2"
"Business Intelligence Engineer","Amaris Consulting Limited","https://hk.jobsdb.com/hk/en/job/business-intelligence-engineer-100003005881592","2018-02-01","2"
"Mobile Apps / WebApps Programmer - IT Consulting Provider (5-days work)","Silver Cube Limited","https://hk.jobsdb.com/hk/en/job/mobile-apps-webapps-programmer-it-consulting-provider-100003005881575","2018-02-01","2"
"System Support Analyst","IMC (Hong Kong) Management Services Limited","https://hk.jobsdb.com/hk/en/job/system-support-analyst-100003005881391","2018-02-01","2"
"IT Officer/ Engineer","New China Laundry Limited","https://hk.jobsdb.com/hk/en/job/it-officer-engineer-100003005881561","2018-02-01","2"
"Senior Analyst Programmer (New Technology Development) (Ref: JDB/SAP-NTD/20180201)","New World Construction Company Limited","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-100003005881475","2018-02-01","2"
"Mobile Application Developer - iOS/Android","Graval Consulting Limited","https://hk.jobsdb.com/hk/en/job/mobile-application-developer-ios-android-100003005881466","2018-02-01","2"
"Mobile Application Developer (Ref: JDB/MAD/20180201)","New World Construction Company Limited","https://hk.jobsdb.com/hk/en/job/mobile-application-developer-100003005881390","2018-02-01","2"
"Technical Lead/Senior Developer","Pactera (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/technical-lead-senior-developer-100003005881362","2018-02-01","2"
"Senior Data Scientist / Data Scientist (Ref: JDB/SDS/DS/20180201)","New World Construction Company Limited","https://hk.jobsdb.com/hk/en/job/senior-data-scientist-data-scientist-100003005881344","2018-02-01","2"
"Database Administrator","Hong Kong Relaxops Limited","https://hk.jobsdb.com/hk/en/job/database-administrator-100003005879390","2018-02-01","2"
"IT Technician","New China Laundry Limited","https://hk.jobsdb.com/hk/en/job/it-technician-100003005881295","2018-02-01","2"
"Chief Technology Officer (CTO) - URGENT","JAC Recruitment Hong Kong Co., Limited","https://hk.jobsdb.com/hk/en/job/chief-technology-officer-100003005881262","2018-02-01","2"
"Digital Project Manager","JCDecaux Pearl & Dean Limited","https://hk.jobsdb.com/hk/en/job/digital-project-manager-100003005881243","2018-02-01","2"
"Software Support Engineer (Financial Software Firm; 45K)","Recruit Logic Limited","https://hk.jobsdb.com/hk/en/job/software-support-engineer-100003005881236","2018-02-01","2"
"Business Analyst","Advanced Integration Systems Ltd","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005881226","2018-02-01","2"
"Electronic Engineer (Ref: G0218)","Enjoyable Way Limited","https://hk.jobsdb.com/hk/en/job/electronic-engineer-100003005881225","2018-02-01","2"
"Senior Software Engineer / Junior Software Engineer (Programmer)","Dash Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/senior-software-engineer-junior-software-engineer-100003005881218","2018-02-01","2"
"Senior Programmer (C795/201801/SP/SO/CW)","HKT","https://hk.jobsdb.com/hk/en/job/senior-programmer-100003005881199","2018-02-01","2"
"Application Developer (CT02/201801/AD/SO)","HKT","https://hk.jobsdb.com/hk/en/job/application-developer-100003005881194","2018-02-01","2"
"Application Developer (Mobile Corporate Solutions) (CSE0/201801/AD/SO/CL)","HKT","https://hk.jobsdb.com/hk/en/job/application-developer-100003005881195","2018-02-01","2"
"System Analyst, Mobile Payment (C65D/201801/SAMP/SO/CK)","HKT","https://hk.jobsdb.com/hk/en/job/system-analyst-mobile-payment-100003005881196","2018-02-01","2"
"System Analyst (CSD2/201801/SA/SO/DL)","HKT","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005881186","2018-02-01","2"
"Analyst Programmer / Senior Programmer (CSD2/201801/AP/SO/SN)","HKT","https://hk.jobsdb.com/hk/en/job/analyst-programmer-senior-programmer-100003005881187","2018-02-01","2"
"Android Developer (CCH8/201801/AD/SO)","HKT","https://hk.jobsdb.com/hk/en/job/android-developer-100003005881183","2018-02-01","2"
"Application Developer (CAD8/201801/AD/SO/YC)","HKT","https://hk.jobsdb.com/hk/en/job/application-developer-100003005881180","2018-02-01","2"
"Senior Programmer (POS System) (CSD3/201801/SPPOS/SO)","HKT","https://hk.jobsdb.com/hk/en/job/senior-programmer-100003005881177","2018-02-01","2"
"Data Engineer (CSD2/201801/DE/LW)","HKT","https://hk.jobsdb.com/hk/en/job/data-engineer-100003005881178","2018-02-01","2"
"20k to 30k for Laboratory Software Developer","MedTimes Medical Group Limited","https://hk.jobsdb.com/hk/en/job/for-laboratory-software-developer-100003005881154","2018-02-01","2"
"Senior Mobile Software Engineer","Aspire","https://hk.jobsdb.com/hk/en/job/senior-mobile-software-engineer-400003003481045","2018-02-01","2"
"Software Developer (FinTech)","Andrew Found Limited","https://hk.jobsdb.com/hk/en/job/software-developer-100003005881031","2018-02-01","2"
"Operation and Maintenance Manager (IT)","Guosen Securities (HK) Financial Holdings Company, Limited","https://hk.jobsdb.com/hk/en/job/operation-and-maintenance-manager-100003005881083","2018-02-01","2"
"ENTERPRISE APPLICATIONS TRAINEE PROGRAM","Jardine OneSolution (HK) Ltd","https://hk.jobsdb.com/hk/en/job/enterprise-applications-trainee-program-100003005881045","2018-02-01","2"
"Software Engineer (QE / Internal Tools) (5 days work)","GoAnimate Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005881061","2018-02-01","2"
"Software Tester (5 days work)","GoAnimate Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/software-tester-100003005881060","2018-02-01","2"
"Electronic Engineer (Shenzhen Plant)","ASM Technology Hong Kong Ltd.","https://hk.jobsdb.com/hk/en/job/electronic-engineer-100003005881021","2018-02-01","2"
"Software Engineer (R&D / Product Development)","ASM Technology Hong Kong Ltd.","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005881012","2018-02-01","2"
"Analyst Programmer (ABAP, in-house role)","HKTT Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005881005","2018-02-01","2"
"C++ Algo Strategy Developer","XY Capital Limited","https://hk.jobsdb.com/hk/en/job/cplusplus-algo-strategy-developer-100003005881003","2018-02-01","2"
"GRADUATE TRAINEE PROGRAM - IT ASSOCIATE","Jardine OneSolution (HK) Ltd","https://hk.jobsdb.com/hk/en/job/graduate-trainee-program-it-associate-100003005880971","2018-02-01","2"
"CTO / Lead Developer (Fintech Start-up)","Recruit Logic Limited","https://hk.jobsdb.com/hk/en/job/cto-lead-developer-100003005880883","2018-02-01","2"
"Software Developer","Andrew Found Limited","https://hk.jobsdb.com/hk/en/job/software-developer-100003005880963","2018-02-01","2"
"Python Web Developer","FringeBacker","https://hk.jobsdb.com/hk/en/job/python-web-developer-100003005880915","2018-02-01","2"
"Mobile Game and App Developer/ Programmer (Unity)","Anti Gravity Games Studio","https://hk.jobsdb.com/hk/en/job/mobile-game-and-app-developer-programmer-100003005871084","2018-02-01","2"
"Front End Web & Mobile Developer","Anti Gravity Games Studio","https://hk.jobsdb.com/hk/en/job/front-end-web-mobile-developer-100003005871075","2018-02-01","2"
"System Analyst  -  IT (Surveillance & OTC Clearing Systems) (For a 12-month contract)","Hong Kong Exchanges and Clearing Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-it-100003005880871","2018-02-01","2"
"IT Specialist - IT (Clearing System) (For a 12-month contract)","Hong Kong Exchanges and Clearing Limited","https://hk.jobsdb.com/hk/en/job/it-specialist-it-100003005880869","2018-02-01","2"
"IT Specialist - IT (Clearing System) (For a 12-month contract)","Hong Kong Exchanges and Clearing Limited","https://hk.jobsdb.com/hk/en/job/it-specialist-it-100003005880869","2018-02-01","2"
"Software Engineer","Langham Hotels International Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005880861","2018-02-01","3"
"Head of Digital Technology Strategy - Financial Services","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/head-of-digital-technology-strategy-financial-services-100003005880829","2018-02-01","3"
"Programmer/Analyst Programmer (R&D)","ASM Technology Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-100003005880820","2018-02-01","3"
"IT Consultant - Banking/Accounting","Chandler Macleod","https://hk.jobsdb.com/hk/en/job/it-consultant-banking-accounting-100003005880784","2018-02-01","3"
"Android Developer","Spencer Ogden","https://hk.jobsdb.com/hk/en/job/android-developer-100003005880749","2018-02-01","3"
"Android Developer","Spencer Ogden","https://hk.jobsdb.com/hk/en/job/android-developer-100003005880749","2018-02-01","3"
"Programmer/Analyst Programmer","Winfat Industrial Co., Limited","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-100003005880748","2018-02-01","3"
"Contract Data Centre Operator (Fresh graduates are welcome)","Peoplebank Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/contract-data-centre-operator-100003005880715","2018-02-01","3"
"Senior System Analyst - Banking","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/senior-system-analyst-banking-100003005880692","2018-02-01","3"
"Web Developer / Analyst Programmer","Gang Piao Jia Limited","https://hk.jobsdb.com/hk/en/job/web-developer-analyst-programmer-100003005880652","2018-02-01","3"
"Programmer / Analyst Programmer / System Analyst (Java)","Net Net IT Company","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-system-analyst-100003005880645","2018-02-01","3"
"Technical Specialist, IT Solutions","Burberry Asia Limited","https://hk.jobsdb.com/hk/en/job/technical-specialist-it-solutions-100003005880548","2018-02-01","3"
"Process Analyst - Business Improvement","Resources Global Professionals (HK) Limited","https://hk.jobsdb.com/hk/en/job/process-analyst-business-improvement-100003005880543","2018-02-01","3"
"Analyst Programmer/Programmer (Java)","Mtel Ltd","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005880538","2018-02-01","3"
"Programmer","Man Hing Hong Properties Company Limited","https://hk.jobsdb.com/hk/en/job/programmer-100003005880530","2018-02-01","3"
"Assistant Analyst Programmer","Hong Kong Convention and Exhibition Centre (Management) Limited","https://hk.jobsdb.com/hk/en/job/assistant-analyst-programmer-100003005880469","2018-02-01","3"
"System Analyst / Analyst Programmer (.Net/GIS/Java/C++/P2P/Sharepoint/Mobile apps/Web)","Elee Consulting Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-analyst-programmer-100003005880447","2018-02-01","3"
"Software Engineer / Senior Software Engineer (Back-end)","2GoTrade Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-senior-software-engineer-100003005880423","2018-02-01","3"
"IT Consultant (Banking)","Spencer Ogden (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/it-consultant-100003005880400","2018-02-01","3"
"Technology Architect (salary up to 55k)","Manpower","https://hk.jobsdb.com/hk/en/job/technology-architect-100003005880364","2018-02-01","3"
"Developer / System Analyst (Banking)(Regional)","NeoMas Professional Services Limited","https://hk.jobsdb.com/hk/en/job/developer-system-analyst-100003005880292","2018-02-01","3"
"Application Manager - Finance Modules (In-house)","Spencer Ogden (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/application-manager-finance-modules-100003005880325","2018-02-01","3"
"Quality Assurance Engineer (Ref: JDB/QAE/20180201)","New World Construction Company Limited","https://hk.jobsdb.com/hk/en/job/quality-assurance-engineer-100003005880282","2018-02-01","3"
"Salesforce Developer","Mainetti (HK) Ltd","https://hk.jobsdb.com/hk/en/job/salesforce-developer-100003005880272","2018-02-01","3"
"Research Intern / Researcher","SenseTime Group Limited","https://hk.jobsdb.com/hk/en/job/research-intern-researcher-100003005880261","2018-02-01","3"
"Trade Floor Team Lead - Buy Side","Morgan McKinley","https://hk.jobsdb.com/hk/en/job/trade-floor-team-lead-buy-side-100003005880210","2018-02-01","3"
"Assistant Project Manager","Alco Electronics Ltd","https://hk.jobsdb.com/hk/en/job/assistant-project-manager-100003005880187","2018-02-01","3"
"Web Developer / Web Programmer","O P G HUMAN RESOURCES LIMITED","https://hk.jobsdb.com/hk/en/job/web-developer-web-programmer-100003005880139","2018-02-01","3"
"Senior IT Technicians/ IT Technicians","HKBUAS Wong Kam Fai Secondary and Primary School","https://hk.jobsdb.com/hk/en/job/senior-it-technicians-it-technicians-100003005880132","2018-02-01","3"
"Analyst Programmer/ Programmer","Freightamigo Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005880097","2018-02-01","3"
"Analyst Programmer / Senior AP, JSP, PL/SQL","Newrecs Consultancy Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-senior-ap-jsp-pl-sql-100003005880102","2018-02-01","3"
"Programmer/System Analyst/Project Leader(Securities Firm)","Leadership Solutions Limited","https://hk.jobsdb.com/hk/en/job/programmer-system-analyst-project-leader-100003005880078","2018-02-01","3"
"Embedded Software Engineer","Advanced Card Systems Limited","https://hk.jobsdb.com/hk/en/job/embedded-software-engineer-100003005879952","2018-02-01","3"
"Software Developer (Application)","Advanced Card Systems Limited","https://hk.jobsdb.com/hk/en/job/software-developer-100003005879951","2018-02-01","3"
"IT Quality Assurance Manager","Banclogix System Co., Limited","https://hk.jobsdb.com/hk/en/job/it-quality-assurance-manager-100003005879932","2018-02-01","3"
"IT Support Engineer","Hong Kong Broadband Network Limited","https://hk.jobsdb.com/hk/en/job/it-support-engineer-100003005879904","2018-02-01","3"
"Senior Software Engineer","Claremont Consulting APAC Limited","https://hk.jobsdb.com/hk/en/job/senior-software-engineer-100003005879903","2018-02-01","3"
"Senior IT Manager - Application Systems","Lee Kum Kee International Holdings Limited","https://hk.jobsdb.com/hk/en/job/senior-it-manager-application-systems-100003005879883","2018-02-01","3"
"Senior Technical Manager (Architecture)(CIWS)","The Hong Kong Jockey Club","https://hk.jobsdb.com/hk/en/job/senior-technical-manager-100003005879841","2018-02-01","3"
"System Engineer / IT Support Engineer","--","https://hk.jobsdb.com/hk/en/job/system-engineer-it-support-engineer-100003005879834","2018-02-01","3"
"Senior Engineer (Development Testing)","The Hong Kong Jockey Club","https://hk.jobsdb.com/hk/en/job/senior-engineer-100003005879801","2018-02-01","3"
"Junior Programmer / Developer (Fresh Grad is also welcome)","Seopoly Technology Company","https://hk.jobsdb.com/hk/en/job/junior-programmer-developer-100003005879782","2018-02-01","3"
"Assistant Manager, Information Technology","AIA Pension and Trustee Co Ltd","https://hk.jobsdb.com/hk/en/job/assistant-manager-information-technology-100003005879769","2018-02-01","3"
"Analyst Programmer / Programmer (Java /.Net / Visual C++ / C# / Objective C)","Net Net IT Company","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005879767","2018-02-01","3"
"Programmer / Web Developer","KML Engineering Limited","https://hk.jobsdb.com/hk/en/job/programmer-web-developer-100003005879753","2018-02-01","3"
"Software Developers/Engineers","Insight Robotics Limited","https://hk.jobsdb.com/hk/en/job/software-developers-engineers-100003005879690","2018-02-01","3"
"Software Development Manager / Chief Software Architect","Insight Robotics Limited","https://hk.jobsdb.com/hk/en/job/software-development-manager-chief-software-architect-100003005879685","2018-02-01","3"
"IT Technical Support (3 vacancies)","Softlink Medical Solution Limited","https://hk.jobsdb.com/hk/en/job/it-technical-support-100003005799185","2018-02-01","3"
"Software Engineer","Yee Fung Polyfoam Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005879619","2018-02-01","3"
"Web Developer","KanHan Technologies Ltd","https://hk.jobsdb.com/hk/en/job/web-developer-100003005879610","2018-02-01","3"
"Senior Analyst Programmer / Analyst Programmer","KanHan Technologies Ltd","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-analyst-programmer-100003005879611","2018-02-01","3"
"Senior Analyst Programmer / Analyst Programmer","KanHan Technologies Ltd","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-analyst-programmer-100003005879611","2018-02-01","3"
"Web Developer / Full Stack Developer (35-50K, Candidates with 3 year+ experience will be considered)","Blockchamp Technology Limited","https://hk.jobsdb.com/hk/en/job/web-developer-full-stack-developer-100003005879572","2018-01-31","4"
"Strong Java/C++/Python Software Engineer (Senior/Junior)","Risksis Technology Limited","https://hk.jobsdb.com/hk/en/job/strong-java-cplusplus-python-software-engineer-100003005879570","2018-01-31","4"
"Deep Learning Data Scientist (CNN, LSTM, DQN, NLP, Python/C++)","Risksis Technology Limited","https://hk.jobsdb.com/hk/en/job/deep-learning-data-scientist-100003005879569","2018-01-31","4"
"System Analyst - Corporate Systems (.Net)","Attivo Consulting Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-corporate-systems-100003005879567","2018-01-31","4"
"System Analyst - Banking Application (35k to 55k)","Michael Page","https://hk.jobsdb.com/hk/en/job/system-analyst-banking-application-100003005879549","2018-01-31","4"
"System Analyst - Banking Application (35k to 55k)","Michael Page","https://hk.jobsdb.com/hk/en/job/system-analyst-banking-application-100003005879549","2018-01-31","4"
"Frontend Software Engineer (HTML5/ JavaScript/ AngularJS)","Liricco Technologies Limited","https://hk.jobsdb.com/hk/en/job/frontend-software-engineer-100003005879529","2018-01-31","4"
"Backend Software Engineer (Python/No SQL)","Liricco Technologies Limited","https://hk.jobsdb.com/hk/en/job/backend-software-engineer-100003005879528","2018-01-31","4"
"Digital Product Development Manager","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/digital-product-development-manager-100003005879514","2018-01-31","4"
"Data Centre Operations Engineer","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/data-centre-operations-engineer-100003005879506","2018-01-31","4"
"Infrastructure System Engineer","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/infrastructure-system-engineer-100003005879505","2018-01-31","4"
"Business Analyst - Mobile Payment Solutions","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/business-analyst-mobile-payment-solutions-100003005879504","2018-01-31","4"
"Front End Web Developer (HTML, CSS, Javascript) - 30K","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/front-end-web-developer-100003005879502","2018-01-31","4"
"Technical Project Manager -Payment Gateway/ P2P Payment","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/technical-project-manager-payment-gateway-p2p-payment-100003005879501","2018-01-31","4"
"(Senior) Analyst Programmer - .NET","Acton Consulting Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-dotnet-100003005877199","2018-01-31","4"
"System Analysts","M-Technix Consultants Limited","https://hk.jobsdb.com/hk/en/job/system-analysts-100003005879456","2018-01-31","4"
"Systems Developer (Java/.NET/Mobile Apps)","Classy Wheeler Limited","https://hk.jobsdb.com/hk/en/job/systems-developer-100003005879451","2018-01-31","4"
"Senior Business Analyst / Business Analyst - Account Services (Ref: CAS-GIT)","Dah Chong Hong Holdings  Limited","https://hk.jobsdb.com/hk/en/job/senior-business-analyst-business-analyst-account-services-100003005879438","2018-01-31","4"
"SAP Business Analyst (SD/MM)","Gibson Innovations Limited","https://hk.jobsdb.com/hk/en/job/sap-business-analyst-100003005879434","2018-01-31","4"
"IT Manager, Master Data","Gibson Innovations Limited","https://hk.jobsdb.com/hk/en/job/it-manager-master-data-100003005879424","2018-01-31","4"
"SAP Business Analyst (FICO)","Gibson Innovations Limited","https://hk.jobsdb.com/hk/en/job/sap-business-analyst-100003005879423","2018-01-31","4"
